device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,65536 ,101 ,0.12600207328796387  ,cl_nvidia ,9.244988679885864
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,131072,101 ,0.2259998321533203   ,cl_nvidia ,18.31398868560791
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,256   ,101 ,0.9219999313354492   ,cl_nvidia ,1.2739999294281006
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,512   ,101 ,1.3390097618103027   ,cl_nvidia ,1.4809892177581787
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,1024  ,101 ,1.3599867820739746   ,cl_nvidia ,1.5489885807037354
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,2048  ,101 ,1.6109986305236816   ,cl_nvidia ,1.935988426208496
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,4096  ,101 ,1.559999942779541    ,cl_nvidia ,2.0520100593566895
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,8192  ,101 ,1.5100114345550537   ,cl_nvidia ,2.4200100898742676
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,16384 ,101 ,2.0329997539520264   ,cl_nvidia ,3.7180111408233643
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,32768 ,101 ,3.345999240875244    ,cl_nvidia ,6.651033639907837
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,65536 ,101 ,4.409980773925781    ,cl_nvidia ,10.928998231887817
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,131072,101 ,8.097996950149536    ,cl_nvidia ,21.200997591018677
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,256   ,101 ,0.02399921417236328  ,cl_nvidia ,1.1388225555419922
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,512   ,101 ,0.020999670028686523 ,cl_nvidia ,0.1809990406036377
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,1024  ,101 ,0.021000385284423828 ,cl_nvidia ,0.2579989433288574
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,2048  ,101 ,0.02099919319152832  ,cl_nvidia ,0.4009974002838135
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,4096  ,101 ,0.021998882293701172 ,cl_nvidia ,0.6899983882904053
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,8192  ,101 ,0.021010875701904297 ,cl_nvidia ,1.2606732845306396
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.041999101638793945 ,cl_nvidia ,2.5029988288879395
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,32768 ,101 ,0.06399250030517578  ,cl_nvidia ,4.7609992027282715
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,65536 ,101 ,0.1269998550415039   ,cl_nvidia ,9.41300082206726
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,256   ,101 ,0.023000001907348633 ,cl_nvidia ,0.4392430782318115
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,512   ,101 ,0.020999908447265625 ,cl_nvidia ,0.18501043319702148
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,1024  ,101 ,0.020999908447265625 ,cl_nvidia ,0.25798726081848145
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,2048  ,101 ,0.02200007438659668  ,cl_nvidia ,0.4030001163482666
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,4096  ,101 ,0.020999670028686523 ,cl_nvidia ,0.6910116672515869
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,8192  ,101 ,0.020999908447265625 ,cl_nvidia ,1.2570109367370605
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.042999267578125    ,cl_nvidia ,2.473010301589966
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,32768 ,101 ,0.06299972534179688  ,cl_nvidia ,4.732998609542847
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,65536 ,101 ,0.127000093460083    ,cl_nvidia ,9.406000852584839
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,256   ,101 ,0.032000064849853516 ,cl_amd_gpu,0.517831563949585
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,512   ,101 ,0.015011310577392578 ,cl_amd_gpu,0.10500073432922363
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,1024  ,101 ,0.020992279052734375 ,cl_amd_gpu,0.18399977684020996
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,2048  ,101 ,0.016019344329833984 ,cl_amd_gpu,0.31799840927124023
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,4096  ,101 ,0.016000032424926758 ,cl_amd_gpu,0.6130006313323975
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,8192  ,101 ,0.020018815994262695 ,cl_amd_gpu,1.1830010414123535
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,16384 ,101 ,0.032000064849853516 ,cl_amd_gpu,2.3529984951019287
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,32768 ,101 ,0.05306243896484375  ,cl_amd_gpu,4.627038478851318
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,65536 ,101 ,0.10200119018554688  ,cl_amd_gpu,9.23899531364441
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,256   ,101 ,0.42961835861206055  ,cl_amd_gpu,0.6036300659179688
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,512   ,101 ,0.6343646049499512   ,cl_amd_gpu,0.7003562450408936
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,1024  ,101 ,2.6575767993927      ,cl_amd_gpu,2.7745871543884277
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,2048  ,101 ,2.461778402328491    ,cl_amd_gpu,2.681790590286255
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,4096  ,101 ,3.444878578186035    ,cl_amd_gpu,3.8728675842285156
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,8192  ,101 ,3.427826404571533    ,cl_amd_gpu,4.266819000244141
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,16384 ,101 ,3.8887827396392822   ,cl_amd_gpu,5.563783645629883
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,256   ,101 ,0.0230104923248291   ,cl_nvidia ,0.6754531860351562
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,512   ,101 ,0.020999670028686523 ,cl_nvidia ,0.18599987030029297
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,1024  ,101 ,0.020999908447265625 ,cl_nvidia ,0.2540009021759033
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,2048  ,101 ,0.02200007438659668  ,cl_nvidia ,0.3940002918243408
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,4096  ,101 ,0.023011207580566406 ,cl_nvidia ,0.6829986572265625
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,8192  ,101 ,0.021997928619384766 ,cl_nvidia ,1.241999626159668
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.04199790954589844  ,cl_nvidia ,2.411729097366333
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,32768 ,101 ,0.06298661231994629  ,cl_nvidia ,4.695998430252075
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,256   ,101 ,0.023011445999145508 ,cl_nvidia ,1.358013391494751
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,512   ,101 ,0.01999950408935547  ,cl_nvidia ,0.18499994277954102
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,1024  ,101 ,0.01999831199645996  ,cl_nvidia ,0.252988338470459
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,2048  ,101 ,0.019997119903564453 ,cl_nvidia ,0.397998571395874
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,256   ,101 ,1.1409986019134521   ,cl_nvidia ,2.2847142219543457
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,512   ,101 ,1.071000337600708    ,cl_nvidia ,1.6169896125793457
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,1024  ,101 ,1.0700099468231201   ,cl_nvidia ,2.0061144828796387
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,2048  ,101 ,1.0839858055114746   ,cl_nvidia ,2.800999641418457
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,256   ,101 ,1.0360121726989746   ,cl_nvidia ,2.229987621307373
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,512   ,101 ,0.9939982891082764   ,cl_nvidia ,1.5425992012023926
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,1024  ,101 ,0.9950096607208252   ,cl_nvidia ,1.931999921798706
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,2048  ,101 ,1.1519875526428223   ,cl_nvidia ,2.8669979572296143
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,256   ,101 ,1.1020004749298096   ,cl_nvidia ,1.7430002689361572
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,512   ,101 ,1.0700109004974365   ,cl_nvidia ,1.6170117855072021
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,1024  ,101 ,1.0729970932006836   ,cl_nvidia ,2.005988597869873
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,2048  ,101 ,1.0880110263824463   ,cl_nvidia ,2.798999786376953
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,256   ,101 ,1.04298734664917     ,cl_nvidia ,1.6930224895477295
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,512   ,101 ,0.9619998931884766   ,cl_nvidia ,1.5109989643096924
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,1024  ,101 ,0.9780001640319824   ,cl_nvidia ,1.9170000553131104
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,2048  ,101 ,1.037001132965088    ,cl_nvidia ,2.741999864578247
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,256   ,101 ,1.048996925354004    ,cl_nvidia ,1.6920278072357178
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,512   ,101 ,1.0689897537231445   ,cl_nvidia ,1.614987850189209
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,1024  ,101 ,1.100999116897583    ,cl_nvidia ,2.0420002937316895
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,2048  ,101 ,1.014997959136963    ,cl_nvidia ,2.7399892807006836
buu            ,5000    ,RTX2080    ,pysb.examples.earm_1_0      ,4096  ,101 ,1.0530116558074951   ,cl_nvidia ,4.352998495101929
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,256   ,101 ,0.025969505310058594 ,cl_nvidia ,0.5221469402313232
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,512   ,101 ,0.023894309997558594 ,cl_nvidia ,0.15831685066223145
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,1024  ,101 ,0.023905277252197266 ,cl_nvidia ,0.21563434600830078
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,2048  ,101 ,0.025019168853759766 ,cl_nvidia ,0.33490943908691406
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,256   ,101 ,0.5334854125976562   ,cl_nvidia ,0.7698733806610107
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,512   ,101 ,0.7358832359313965   ,cl_nvidia ,0.8444235324859619
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,1024  ,101 ,1.7125988006591797   ,cl_nvidia ,1.8661201000213623
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,2048  ,101 ,1.4452908039093018   ,cl_nvidia ,1.6804661750793457
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,4096  ,101 ,1.5220839977264404   ,cl_nvidia ,1.9267826080322266
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,8192  ,101 ,1.8414146900177002   ,cl_nvidia ,2.573526620864868
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,16384 ,101 ,2.1981239318847656   ,cl_nvidia ,3.6244914531707764
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,32768 ,101 ,3.1158883571624756   ,cl_nvidia ,5.896429061889648
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,65536 ,101 ,4.750712156295776    ,cl_nvidia ,10.328661441802979
buu            ,100     ,HD7970     ,pysb.examples.michment      ,256   ,101 ,0.030689001083374023 ,cl_amd_gpu,0.3984801769256592
buu            ,100     ,HD7970     ,pysb.examples.michment      ,512   ,101 ,0.017004013061523438 ,cl_amd_gpu,0.08463001251220703
buu            ,100     ,HD7970     ,pysb.examples.michment      ,1024  ,101 ,0.01754593849182129  ,cl_amd_gpu,0.14267539978027344
buu            ,100     ,HD7970     ,pysb.examples.michment      ,2048  ,101 ,0.017303943634033203 ,cl_amd_gpu,0.25851988792419434
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,0.43881964683532715  ,cl_amd_gpu,0.5777072906494141
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,3.558053731918335    ,cl_amd_gpu,3.607703447341919
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,3.5196533203125      ,cl_amd_gpu,3.610175371170044
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,3.1210556030273438   ,cl_amd_gpu,3.2924530506134033
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,3.45809268951416     ,cl_amd_gpu,3.797138214111328
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,3.6812384128570557   ,cl_amd_gpu,4.338094472885132
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,4.343137502670288    ,cl_amd_gpu,5.680415868759155
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,6.010660171508789    ,cl_amd_gpu,8.607058048248291
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,65536 ,101 ,8.793892860412598    ,cl_amd_gpu,13.985946416854858
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,256   ,101 ,2126.403516292572    ,cl_nvidia ,2127.4426424503326
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,512   ,101 ,2154.60799574852     ,cl_nvidia ,2155.0463614463806
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,1024  ,101 ,2180.4764380455017   ,cl_nvidia ,2181.232485294342
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,2048  ,101 ,2183.7363255023956   ,cl_nvidia ,2185.1321864128113
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,4096  ,101 ,2219.0029056072235   ,cl_nvidia ,2221.7128949165344
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,8192  ,101 ,2230.2942292690277   ,cl_nvidia ,2235.4717569351196
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,256   ,101 ,18.4473135471344     ,cl_nvidia ,18.729509353637695
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,512   ,101 ,18.63884139060974    ,cl_nvidia ,18.839028120040894
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,256   ,101 ,18.002105474472046   ,cl_nvidia ,18.282212734222412
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,512   ,101 ,18.02565598487854    ,cl_nvidia ,18.21790885925293
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,16    ,101 ,53.18630003929138    ,cl_amd_gpu,53.550360679626465
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,16    ,101 ,17.089169025421143   ,cl_nvidia ,17.535279750823975
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,256   ,101 ,19.568390130996704   ,cl_nvidia ,19.854445219039917
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,512   ,101 ,26.47033405303955    ,cl_nvidia ,26.667418003082275
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,256   ,101 ,16.049368143081665   ,cl_nvidia ,16.3365535736084
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,512   ,101 ,16.698164701461792   ,cl_nvidia ,16.89705801010132
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,1024  ,101 ,192.94855880737305   ,cl_nvidia ,193.65074276924133
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,1024  ,101 ,18.40077257156372    ,cl_nvidia ,19.07975172996521
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,1024  ,101 ,18.365097522735596   ,cl_nvidia ,18.821728467941284
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,2048  ,101 ,22.14599061012268    ,cl_nvidia ,22.68137288093567
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,8192  ,101 ,0.1849987506866455   ,cl_amd_cpu,1.6745827198028564
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,256   ,101 ,0.006999015808105469 ,cl_amd_cpu,0.3121681213378906
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,512   ,101 ,0.012987375259399414 ,cl_amd_cpu,0.09501123428344727
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,1024  ,101 ,0.022999286651611328 ,cl_amd_cpu,0.1760094165802002
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,2048  ,101 ,0.045000314712524414 ,cl_amd_cpu,0.33598971366882324
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,4096  ,101 ,0.09298825263977051  ,cl_amd_cpu,0.6679999828338623
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,8192  ,101 ,0.17998814582824707  ,cl_amd_cpu,1.3120005130767822
buu            ,100     ,HD7970     ,pysb.examples.michment      ,256   ,101 ,0.030098676681518555 ,cl_amd_gpu,0.5086069107055664
buu            ,100     ,HD7970     ,pysb.examples.michment      ,512   ,101 ,0.027001142501831055 ,cl_amd_gpu,0.1139981746673584
buu            ,100     ,HD7970     ,pysb.examples.michment      ,1024  ,101 ,0.0336918830871582   ,cl_amd_gpu,0.19371414184570312
buu            ,100     ,HD7970     ,pysb.examples.michment      ,2048  ,101 ,0.0350644588470459   ,cl_amd_gpu,0.3330821990966797
buu            ,100     ,HD7970     ,pysb.examples.michment      ,4096  ,101 ,0.03501272201538086  ,cl_amd_gpu,0.624997615814209
buu            ,100     ,HD7970     ,pysb.examples.michment      ,8192  ,101 ,0.038988351821899414 ,cl_amd_gpu,1.1949992179870605
buu            ,100     ,HD7970     ,pysb.examples.michment      ,256   ,101 ,0.03401970863342285  ,cl_amd_gpu,0.35700035095214844
buu            ,100     ,HD7970     ,pysb.examples.michment      ,512   ,101 ,0.03479719161987305  ,cl_amd_gpu,0.1210181713104248
buu            ,100     ,HD7970     ,pysb.examples.michment      ,1024  ,101 ,0.0390172004699707   ,cl_amd_gpu,0.19700002670288086
buu            ,100     ,HD7970     ,pysb.examples.michment      ,2048  ,101 ,0.03509354591369629  ,cl_amd_gpu,0.33210253715515137
buu            ,100     ,HD7970     ,pysb.examples.michment      ,4096  ,101 ,0.0370020866394043   ,cl_amd_gpu,0.6209976673126221
buu            ,100     ,HD7970     ,pysb.examples.michment      ,8192  ,101 ,0.03999638557434082  ,cl_amd_gpu,1.192988634109497
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,0.9179370403289795   ,cl_amd_gpu,1.3670079708099365
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,0.9305696487426758   ,cl_amd_gpu,0.9952471256256104
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,5.70476508140564     ,cl_amd_gpu,5.820767164230347
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,6.313270568847656    ,cl_amd_gpu,6.53225302696228
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,4.748262166976929    ,cl_amd_gpu,5.165243148803711
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,7.325440406799316    ,cl_amd_gpu,8.138421058654785
